+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                       ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                   ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; pE_trees[2].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[8].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[7].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[6].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[5].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[4].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[3].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[2].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[1].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree|floatMult16_level3[0].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[2].u_pE_tree                                                                       ; 290   ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level1|add2                                         ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level1|add1                                         ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level1                                              ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[8].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[7].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[6].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[5].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[4].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[3].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[2].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[1].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree|floatMult16_level3[0].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[1].u_pE_tree                                                                       ; 290   ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level1|add2                                         ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level1|add1                                         ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level1                                              ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[2].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[1].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add2                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3|add1                  ; 32    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatAdd16_input3_level2[0].u_floatAdd16_input3                       ; 50    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[8].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[7].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[6].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[5].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[4].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[3].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[2].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[1].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree|floatMult16_level3[0].u_floatMult16                                   ; 34    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pE_trees[0].u_pE_tree                                                                       ; 290   ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1|cmpr5 ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1       ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|altsyncram2 ; 41    ; 1              ; 0            ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated             ; 18    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram|line_shift_ram                                                    ; 18    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[2].u_shift_ram                                                                   ; 19    ; 0              ; 0            ; 0              ; 145    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1|cmpr5 ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1       ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|altsyncram2 ; 41    ; 1              ; 0            ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated             ; 18    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram|line_shift_ram                                                    ; 18    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[1].u_shift_ram                                                                   ; 19    ; 0              ; 0            ; 0              ; 145    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1|cmpr5 ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|cntr1       ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated|altsyncram2 ; 41    ; 1              ; 0            ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram|line_shift_ram|ALTSHIFT_TAPS_component|auto_generated             ; 18    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram|line_shift_ram                                                    ; 18    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; shift_rams[0].u_shift_ram                                                                   ; 19    ; 0              ; 0            ; 0              ; 145    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
